76690,76690,76690,1
41993,41993,41993,1
76154,91079,91079,2
48526,48526,48526,1
29541,13970,43511,0
26566,26566,77685,0
38215,44428,44428,2
7908,7908,45983,0
32103,32103,32103,1
26880,26880,26880,1
67142,67828,25714,3
38966,38966,86095,0
91393,91393,82870,2
39771,30071,69842,0
63132,63132,63132,1
99630,99630,99630,1
66727,66727,66727,1
19756,19756,19756,1
483,483,483,1
13065,81784,47695,0
96847,72912,25236,3
43823,43823,39514,2
22389,22389,22389,1
98908,67645,70434,3
41892,12714,12714,0
18599,18599,18599,1
85325,85325,30249,2
66198,66198,61832,2
95851,28688,95851,2
53905,22184,31721,0
67010,67010,30585,2
99312,63462,35850,0
54974,54974,54974,1
29651,29651,29651,1
555,92658,92103,0
62198,62198,62198,1
38110,38110,38110,1
16697,16697,16697,1
57672,57672,41044,2
54095,54095,54095,1
59368,59368,59368,1
62334,62334,62334,1
47988,76648,28660,0
43671,83780,28437,0
53983,53983,53983,1
41174,41174,22105,2
91051,7020,98071,0
13271,13271,13271,1
3811,370,3441,0
64358,64358,64358,1
51593,51593,51593,1
99639,24513,24513,0
98480,44643,61328,3
22069,11193,10876,0
13268,13268,68510,0
65862,48498,48498,2
7614,73469,81083,0
31560,31560,31560,1
98388,66708,68988,3
37294,37294,37294,1
92133,16299,16299,0
69247,69247,69247,1
65111,65111,65111,1
65660,9612,96404,0
45612,45612,45612,1
30912,30912,4101,2
11223,11223,11223,1
69207,69207,69207,1
82871,55487,53468,3
68511,63070,85325,3
265,265,265,1
81095,81095,81095,1
76095,76095,84353,2
90323,90323,97698,2
45178,45178,77589,2
89774,8380,98154,0
84632,84632,84632,1
13928,95879,78453,0
43564,43564,43564,1
21630,21630,21630,1
69148,70949,19624,3
6069,6069,38403,0
41640,41640,41640,1
36336,19406,98334,0
2671,42411,39740,0
39260,39260,39260,1
99942,60318,96784,3
52184,52184,52184,1
40099,8939,62034,0
63296,55208,63296,2
21129,21628,21628,2
77508,77508,77508,1
31321,12166,19155,0
43073,43073,43073,1
37295,58052,37295,2
40358,40358,94413,0
21835,15615,14116,3
42552,33984,33984,2
17589,17589,17589,1
65721,74467,8746,0
463,88578,78915,0
92196,76495,61031,3
4034,32771,36805,0
1863,52465,1863,0
58317,58317,58317,1
63994,73574,9052,0
30795,30795,74982,0
28034,1423,28034,2
77396,77396,77396,1
93811,93811,93811,1
56114,56114,60361,2
73027,73027,89841,2
16533,16533,16533,1
14624,14624,57656,0
59171,84884,58828,3
98042,69534,80009,3
9268,24445,4735,0
72977,18644,18644,0
46307,46307,46307,1
43240,43240,43240,1
12353,61809,74162,0
16410,16410,16410,1
65335,65335,65335,1
71456,82879,89074,3
73900,73900,73900,1
28824,43241,60762,3
8274,28765,4453,0
3282,3282,3282,1
37234,37234,37234,1
42678,45782,45782,2
12451,14153,26604,0
16704,98831,95378,3
22407,52691,64613,3
56025,56025,56025,1
65209,65209,65209,1
83214,42962,92398,3
93128,16892,93128,2
27450,44413,16963,0
77800,69519,77800,2
93445,93445,93445,1
17732,17732,17732,1
41773,41773,41773,1
51311,84300,84300,2
93534,93534,93534,1
90094,90094,12485,2
62910,62910,62910,1
2635,2635,2635,1
4460,4460,4460,1
69887,73496,73496,2
20323,58627,55970,3
64821,64821,64821,1
83299,83299,83299,1
14560,22850,23442,3
8999,8140,17139,0
7030,72782,9041,0
65990,65990,65990,1
53002,59902,95000,3
13900,76967,18569,0
34427,34427,99836,0
66670,51196,15474,0
12099,29124,12099,0
49706,49706,49706,1
98343,25652,30135,0
69636,69636,95179,2
51272,51272,51272,1
1009,13,1022,0
52004,52004,86539,2
67795,67795,67795,1
56140,951,951,0
45895,55043,45895,2
68,15858,15926,0
9347,9347,9347,1
15713,37079,52792,0
72119,95503,740,0
95330,36374,58956,0
85213,85213,85213,1
42217,42217,69897,2
95237,67938,27299,0
69299,58998,2273,0
45555,45555,45555,1
86704,86704,86704,1
85009,85009,85009,1
78928,78928,78928,1
585,19148,585,0
12211,18172,5961,0
82106,82106,82106,1
1702,5506,3804,0
6836,80612,73776,0
56033,19328,56033,2
91044,69436,69436,2
43311,43311,43311,1
42873,60482,21508,3
35299,22282,82263,0
76319,29607,55184,3
38745,38745,38745,1
61482,61482,61482,1
60851,60851,26461,2
60877,60877,92679,2
88851,88851,88851,1
68319,11909,40754,0
61054,61054,61054,1
30294,94123,63829,0
67041,68183,68183,2
99017,99017,99017,1
16955,59328,86310,0
77404,24745,77404,2
13677,13677,13677,1
58954,58954,58954,1
65428,95593,95593,2
27134,8682,8682,0
10646,10646,10646,1
15460,91669,54689,0
25986,25986,25986,1
46631,46631,46631,1
76537,87373,87373,2
26093,26093,86376,0
44691,44691,87179,2
17332,31335,31335,2
72767,72767,72767,1
48585,22581,71166,0
96710,63695,33064,3
19961,19961,19961,1
52524,52524,52524,1
2263,2263,2263,1
66302,66302,66302,1
39309,39309,39309,1
38743,38743,38743,1
15467,70441,70441,2
93736,43612,43612,0
73410,73410,73410,1
28748,46874,46874,2
78313,78313,78313,1
76678,76678,15289,2
18575,18575,18575,1
25257,56733,25257,0
93157,1172,22205,0
71561,71561,71561,1
141,454,595,0
63500,31163,49218,3
1207,40101,40101,2
36693,36693,36693,1
28122,31634,28122,2
2265,24048,2265,0
24756,24756,24756,1
18496,18496,57322,0
33802,33802,33802,1
2665,68244,10714,0
94011,33360,72123,3
87955,38463,35057,0
57343,86754,13319,0
21043,21043,21043,1
23674,50067,15227,0
83007,90978,55555,3
6201,6201,6201,1
11945,11945,11945,1
99944,99944,99944,1
74657,7877,82534,0
29765,29765,95143,0
12749,37666,24917,0
77108,77108,77108,1
11604,11604,11604,1
63665,63665,33025,2
90960,60786,60786,2
19867,2898,47893,0
94414,6213,6213,0
79451,31377,79451,2
15347,15347,94086,0
5779,5779,5779,1
19381,81692,69559,3
25283,13256,38539,0
5565,15497,14574,3
6259,6259,6259,1
9772,9772,9772,1
55095,91102,27454,0
69522,87716,55144,3
13400,39643,53043,0
49895,12599,62494,0
59283,24714,66981,3
99644,99644,99644,1
1832,20525,1832,0
64762,73189,76011,3
45756,45756,45756,1
14159,21931,36090,0
7279,6390,889,0
84644,84644,71436,2
72661,71949,72661,2
59964,59964,89566,2
44220,44220,83388,2
9303,70745,70745,2
28623,28623,28623,1
57293,33794,57293,2
68591,68591,68591,1
19514,70722,70722,2
23735,23735,35888,2
586,586,586,1
10511,10511,10511,1
72127,2813,69314,0
80721,80721,80721,1
48680,47940,74327,3
87569,86495,87569,2
82377,91664,9287,0
41037,63706,63706,2
7956,7956,7956,1
50500,85227,12713,0
50950,50950,53278,2
63037,87746,12257,0
90628,90628,90628,1
85478,27674,27674,0
29789,97894,59210,0
72997,72997,72997,1
32627,32627,32627,1
40035,24537,64572,0
689,17531,18220,0
61248,61248,61248,1
74568,74568,94839,2
77116,77116,77116,1
84791,84791,31384,2
21817,17993,8234,3
83001,83001,83001,1
94243,94243,76567,2
65989,65989,65989,1
42697,42697,42697,1
7622,9847,99989,0
21698,40312,40312,2
91873,91873,96106,2
8688,10701,2013,0
69836,63987,88473,3
11691,40229,1190,0
5220,960,4260,0
39934,39934,39934,1
6100,80314,80314,2
77809,77809,77809,1
73672,32844,56790,3
28205,28205,28205,1
10745,91909,66242,0
91956,83392,91956,2
15057,25200,94352,0
8580,99354,99354,2
4585,18704,79462,0
11012,11012,70888,0
90823,90823,90823,1
34837,66611,66611,2
38349,18032,84556,0
33861,25532,25532,2
52224,19728,71720,3
25728,43986,18258,0
59738,29831,59738,2
78225,78881,78225,2
34617,13778,47558,3
15836,38310,24064,3
72240,62704,9536,0
63935,57336,63935,2
12787,12787,55880,0
90485,90619,90485,2
8975,53223,54347,3
77360,88227,89658,3
34672,34672,34672,1
69363,69363,69363,1
30957,46793,30957,2
18021,6727,24748,0
6492,18647,12155,0
38222,240,240,0
28517,96706,54053,0
69949,47045,88191,3
80819,8517,82425,3
39364,30624,30624,2
35509,585,35509,2
84768,84768,84768,1
52067,67718,81839,3
26714,49632,22918,0
37425,37425,37425,1
74286,74286,74286,1
56516,87625,56516,2
53740,30799,22941,0
92721,92721,92721,1
50139,50139,50139,1
96769,96769,96769,1
68498,68498,68498,1
38393,38393,38393,1
43024,43024,43024,1
82630,82630,17725,2
91538,19903,15838,0
41419,90437,40298,0
58639,58639,58639,1
32208,43062,73977,3
13632,43346,43346,2
29005,30858,96065,0
38782,21166,21166,2
12788,12788,10590,2
15582,39055,5672,0
4098,4098,4098,1
8025,44785,36760,0
43220,43220,43220,1
88685,88685,88685,1
13482,8362,5120,0
48867,66604,66604,2
11232,11232,11232,1
2056,19401,17345,0
5354,36566,36566,2
97840,97840,97840,1
21684,10660,11024,0
79817,28210,79817,2
58092,58092,58092,1
11231,97730,97730,2
31616,45647,77263,0
72783,25950,32821,0
91064,91064,91064,1
82034,82034,82034,1
80728,80728,80728,1
69903,69903,69903,1
56788,56788,56788,1
88385,59002,16307,0
33011,33011,33011,1
47198,56128,56128,2
50564,50564,75749,2
5734,88097,88097,2
25876,25876,46369,2
76897,76897,76897,1
49214,53054,77625,3
6549,33632,27083,0
87307,87307,87307,1
73643,51670,33601,3
47528,47528,47528,1
67854,63297,63297,2
23633,23633,29646,2
32462,16235,41829,3
84423,86036,84423,2
29654,85268,55614,0
13091,13091,13091,1
29776,760,29776,2
94507,94507,94507,1
72483,73537,74499,3
93557,79725,79725,2
54253,20496,54253,2
46759,17870,46759,2
83171,83171,83171,1
32353,56133,33287,3
33949,33949,33949,1
57302,44244,57302,2
80435,80435,80435,1
2730,2730,2730,1
96149,96149,96149,1
35615,35615,35615,1
558,289,289,2
97373,76099,26807,3
96402,86604,22593,3
67041,33522,67041,2
83821,83821,83821,1
85892,52355,8139,0
81418,83384,76807,3
58550,23086,81636,0
1815,1815,17669,0
85020,5361,85345,3
50115,50115,50115,1
83895,83895,28533,2
72739,72739,77809,2
10651,10651,10651,1
3780,4034,254,0
36999,36999,76994,0
48245,1277,48245,2
39778,46140,6362,0
8013,8013,16169,0
52149,84165,48486,3
45499,13674,13674,0
66968,68059,68059,2
1441,4341,5782,0
30822,67343,70589,3
87010,61926,87010,2
72765,72765,72765,1
41825,41825,41825,1
59515,59515,59515,1
99802,99802,99802,1
407,88743,89150,0
72914,10918,37196,0
11875,76116,7055,0
51019,51019,51019,1
33826,25759,33826,2
53967,53967,53967,1
62131,62131,62131,1
44166,44166,85523,2
46358,84736,46358,2
83686,76928,83686,2
16993,78699,58149,0
85618,85618,85618,1
95877,95877,72749,2
99370,99370,99370,1
26365,98318,26247,0
84888,84888,84888,1
29336,57859,28523,0
7656,7656,7656,1
81074,81074,81074,1
45451,49079,94530,0
48002,92906,92906,2
76980,76980,76980,1
27530,27530,27530,1
32673,32673,4161,2
4585,2571,2014,0
22816,22816,22816,1
67245,51530,3600,0
99731,99731,99731,1
55833,11632,67465,0
86489,86489,86489,1
8526,6568,8526,2
38334,38334,38334,1
16872,21457,97144,0
13765,63803,77568,0
88243,95779,95779,2
63150,63150,68538,2
69786,5952,63834,0
43025,11335,2293,0
52991,25083,25083,0
85581,20418,71103,3
16959,2915,14044,0
45256,45256,45256,1
41619,41619,41619,1
24768,24768,24768,1
19984,51273,94703,0
70306,76124,76124,2
55752,55752,55752,1
55984,55984,50477,2
72618,2246,52636,0
1891,1898,7,0
65903,65903,60490,2
45202,45202,45202,1
97630,97630,97630,1
52612,52612,52612,1
88444,2109,2109,0
94863,97273,94863,2
13368,17626,30994,0
69397,69397,69397,1
40177,10372,10372,0
84342,84342,84342,1
24850,24850,24850,1
16595,16595,83911,0
87241,87241,14593,2
45954,80017,2933,0
96813,8152,8152,0
85379,28969,70835,3
15147,30798,15651,0
1638,1638,1638,1
78848,51146,82766,3
88594,88594,88594,1
14734,14734,14734,1
21586,54559,39778,3
64152,1577,14256,0
67227,86202,86202,2
96742,96742,21349,2
14207,70774,14207,0
45204,51552,31104,3
44568,74292,29724,0
34656,10663,45319,0
19479,2814,19479,2
26177,55606,55606,2
83685,83685,83685,1
90355,33329,70431,3
4479,4479,4479,1
13069,13069,13069,1
22094,52248,30154,0
84459,2190,2190,0
47393,89430,76452,3
40129,40129,62482,2
25638,13626,12012,0
6072,36971,36971,2
79831,21824,21824,0
92677,92677,92677,1
57703,52344,50993,3
65082,82621,82621,2
13092,13092,13092,1
63732,4643,10498,0
91079,97606,6527,0
92587,1032,1032,0
40338,40338,75045,2
32690,32690,32690,1
28014,74704,36923,0
55742,55742,55742,1
5667,5667,42158,0
49701,17523,17523,0
16006,16006,98793,0
30345,30345,30345,1
33384,50104,50104,2
58585,3349,97335,0
33277,33277,33277,1
69482,69482,11448,2
68497,68497,29649,2
91813,86550,5263,0
19339,85620,39697,0
40057,68469,25132,0
2624,4062,6686,0
55539,55539,13805,2
90180,90180,90180,1
91838,84373,39195,3
77695,77695,77695,1
71344,71344,71344,1
85005,83324,16455,3
70267,17756,70267,2
10408,88881,51146,0
20456,14753,5703,0
34123,36426,70549,0
39714,5497,45211,0
1288,1288,42527,0
69421,69421,69421,1
80511,80511,80511,1
99021,90404,99021,2
75366,30956,75366,2
61166,61166,61166,1
98810,46703,98810,2
23918,23918,97667,0
43447,41139,99033,0
81826,38225,52694,3
77451,77451,77451,1
17692,26449,8757,0
5526,5526,5526,1
54542,68370,13828,0
34425,80647,80647,2
3805,28129,24324,0
41920,20764,62684,0
41945,41945,41945,1
71859,32083,71859,2
88945,96050,96050,2
2459,2459,2459,1
90992,90992,90992,1
59240,59240,59240,1
54147,19824,92824,0
32243,32243,32243,1
9295,87102,87206,3
44159,83456,45140,3
26074,26074,39824,2
14867,37504,52371,0
87537,36661,2142,0
23351,78400,78400,2
43565,91977,85972,3
54169,54169,54169,1
7926,90159,47836,0
65401,1400,64001,0
41117,41117,41117,1
48744,48744,12857,2
96389,95552,60550,3
31647,31647,31647,1
52959,52959,78304,2
45064,38417,83481,0
37590,86477,23326,0
14838,14838,14838,1
41536,93957,93957,2
68739,68739,68739,1
63207,63207,63207,1
97405,97405,97405,1
93472,46331,47141,0
93691,93691,93691,1
69198,78384,28043,3
69172,69172,69172,1
98450,18304,18304,0
49975,49975,49975,1
5502,46603,41101,0
16182,98327,48207,0
85547,85547,85547,1
85752,85752,85752,1
65374,20744,8793,0
28028,82033,54005,0
14925,4101,19026,0
22516,86755,71180,3
3570,43513,55682,0
39010,39010,39010,1
12919,12919,12919,1
93428,39735,93428,2
6839,6839,6839,1
93044,43505,14717,0
40412,7179,33233,0
82702,82702,82702,1
7772,72456,64684,0
29874,29874,29874,1
87797,87797,87797,1
56716,56716,56716,1
30350,30350,30350,1
74079,74079,74079,1
16057,16057,16057,1
1031,1933,902,0
27110,27110,27110,1
94352,79198,94352,2
3457,3457,3457,1
70186,59056,57780,3
53313,53313,78977,2
6595,71519,32289,0
8079,89958,8079,0
32248,32248,32248,1
6642,15496,6642,0
26879,258,258,0
30882,30736,30882,2
32329,32329,32329,1
81810,81810,81810,1
59966,59966,97216,2
84850,84850,84850,1
65215,2376,89630,0
67681,23674,32074,0
43038,63876,63876,2
76711,76711,76711,1
30752,30752,18670,2
2041,65396,65396,2
86316,86316,86316,1
5666,5666,5666,1
74713,74713,74713,1
47577,47577,24075,2
22623,32287,32287,2
988,1195,2183,0
39118,56127,79952,3
4827,27477,73988,0
52800,52294,4288,3
2608,42123,39515,0
66977,61601,67025,3
23755,23755,23755,1
12344,324,12668,0
63180,7902,71082,0
1866,1866,1866,1
48909,48909,48909,1
92676,92676,92676,1
73111,26452,67358,3
53636,81297,76860,3
66863,66863,66863,1
77534,77534,77534,1
61250,36170,36170,2
29897,29897,86040,0
11729,40005,28276,0
55085,75671,75671,2
91603,53039,30824,0
45691,45691,45691,1
47651,42803,42803,2
87836,87836,87836,1
6879,6879,6879,1
25422,49202,23780,0
81650,29947,29947,0
10643,61756,61756,2
25753,78925,78925,2
95670,95670,95670,1
86666,86666,86666,1
23015,70533,23015,0
68695,68695,68695,1
28471,32587,28471,2
45276,579,579,0
31189,2878,85753,0
9515,9515,9515,1
75142,6305,38193,0
30021,6353,73472,0
67,67,67,1
64196,51845,51845,2
40310,40310,40310,1
67025,67025,67025,1
19118,19118,19118,1
5729,5729,5729,1
92926,92926,90692,2
1855,1274,3129,0
43220,42195,95759,0
53460,814,44625,0
14798,61771,14798,0
3908,3908,3908,1
96403,96403,96403,1
81598,81598,81598,1
44556,44556,44556,1
9266,30923,55358,0
34322,77189,64625,3
80359,42662,27066,0
37654,37654,37654,1
35654,35654,35654,1
27853,17776,23998,3
11715,54227,9784,0
71861,54008,11986,0
47283,88996,47283,2
10446,6862,10446,2
52878,79131,45814,3
62677,60247,62677,2
76133,76133,76133,1
70336,71192,70336,2
14059,95784,14059,0
87137,7694,64533,0
54172,54172,54172,1
55770,59365,24874,3
6096,56186,62282,0
62763,62763,78967,2
5320,78772,84092,0
88180,88224,91309,3
94754,94754,52505,2
681,23254,23935,0
32017,75217,62747,3
38588,38588,38588,1
42547,95281,95281,2
63239,83802,20563,0
61939,46965,61939,2
65079,65079,65079,1
62598,62598,44897,2
69351,69351,69351,1
47465,29023,18442,0
22434,22434,22434,1
93895,93895,93895,1
85665,85665,85665,1
187,30141,55445,0
61363,59566,20462,3
11828,11828,10526,2
88393,28585,59808,0
2641,49413,98517,0
69090,90689,69090,2
81063,83047,49540,3
6871,6871,6871,1
49519,49519,41498,2
56767,56767,4692,2
77949,86723,77949,2
42345,42345,7152,2
45206,23687,23687,2
74163,40940,74163,2
5542,5542,5542,1
85989,85989,85989,1
7936,7936,7936,1
9137,13769,4632,0
11124,11124,11124,1
57608,95218,77118,3
85915,85915,85915,1
74213,74213,74213,1
28737,18496,18496,2
53503,34291,20427,3
46481,46481,73375,2
12777,12777,12777,1
78222,78222,78222,1
7022,30979,7022,0
83341,18203,20534,0
10697,24878,35575,0
86612,86612,54116,2
64535,54749,54749,2
27807,18483,19148,3
79893,79893,79893,1
31224,31224,31224,1
95263,95263,37476,2
97209,97209,97209,1
21564,16156,37720,0
27833,283,27833,2
9400,5218,13496,3
54517,54517,54517,1
18463,46063,18463,0
1722,81736,83868,0
44216,14896,59112,0
83172,83172,17126,2
85443,86258,70393,3
93757,93757,93757,1
47062,84599,37351,0
32689,49638,49638,2
92691,92691,92691,1
87017,62897,28088,3
62650,62650,21611,2
19458,19458,19458,1
61460,61460,61460,1
14819,14819,14819,1
72175,93547,10499,0
81670,81670,8788,2
4069,43759,85563,0
79746,22074,79746,2
19422,19422,19422,1
46484,47277,46484,2
9541,9541,9541,1
29124,44656,29124,2
15619,15619,15619,1
23122,54779,77901,0
65998,96751,33092,3
53236,26911,26911,2
51516,4528,51516,2
18453,18453,8378,2
47556,47556,47556,1
5402,5402,56471,0
37166,37166,53420,2
85698,33195,85698,2
49994,17219,49994,2
10457,10457,10457,1
27972,27972,27972,1
62811,62811,62811,1
86320,9629,28535,0
27848,27848,27848,1
64181,64181,67879,2
57185,11831,11831,0
47063,62074,87223,3
3370,94622,94622,2
14745,26576,55822,0
28716,39327,90342,0
10366,1871,12237,0
27530,50825,50825,2
97720,97720,97720,1
1422,56280,57702,0
14253,14253,14253,1
80166,82772,80166,2
52319,52319,52319,1
29341,29341,68251,0
42180,42180,4324,2
65648,9527,56121,0
43658,43658,43658,1
18632,64450,45413,0
58880,14341,29829,0
19921,73996,79869,3
27927,27927,27927,1
78627,78627,78627,1
72328,72328,72328,1
34119,34119,34119,1
46723,6321,76892,0
31872,33087,1215,0
14046,97412,71741,0
30247,30247,80210,0
14688,120,14568,0
13756,38122,66503,0
26527,33081,59608,0
40711,87343,87343,2
87057,635,87057,2
31882,31882,31882,1
97368,97368,67732,2
52325,52325,62983,2
84149,84149,11127,2
14941,91439,91439,2
40307,25566,40307,2
14694,14694,14694,1
70488,32336,32336,0
86664,86664,62635,2
88795,45734,88795,2
34508,28844,34508,2
85566,19365,92159,3
66664,66664,20067,2
7754,7754,7754,1
51040,67589,51040,2
51043,51043,51043,1
2940,12539,9599,0
63201,63201,63201,1
22457,78630,26411,0
80101,92359,73320,3
98913,98913,98913,1
92971,47073,92971,2
45994,45994,45994,1
50845,20488,20283,0
7026,69799,69799,2
14991,34458,40916,3
26643,26643,89444,0
8518,18499,97627,0
3775,3775,45887,0
91016,31409,81209,3
55100,55100,55100,1
54344,24434,20014,0
24616,94254,24616,0
136,11697,136,0
17803,35668,35668,2
82312,11071,84861,3
26407,26407,26407,1
42705,65170,83331,3
39538,39538,39538,1
82854,31790,51696,3
8228,8228,8228,1
52705,91235,52705,2
349,1494,1145,0
50573,95450,95450,2
95802,95802,95802,1
1486,1486,1486,1
14754,13988,89235,0
98191,69053,69053,2
69171,69171,69171,1
23910,23910,23910,1
23916,23916,23916,1
48830,73714,86358,3
16515,64493,81008,0
74969,35759,18006,0
95406,31316,78101,3
74288,74288,74288,1
13398,29002,42400,0
83861,83861,83861,1
60407,5746,5746,0
23009,68227,23009,0
96683,27924,68759,0
52050,52050,52050,1
6136,1504,7640,0
97555,20828,20828,0
54446,69566,54446,2
74908,74908,74908,1
1952,14655,16607,0
55535,19305,35247,0
21069,21069,98963,0
44554,14577,43430,3
38737,38737,38737,1
84507,84507,83860,2
20514,20514,20514,1
99673,27955,99673,2
29858,87648,87648,2
91839,91839,91839,1
65025,56510,38707,3
22755,22755,22755,1
69378,96502,96502,2
61902,73609,61902,2
15140,57901,15140,0
24664,24664,24664,1
71116,94183,655,0
81899,81899,81899,1
90933,90933,39960,2
59256,59256,41995,2
33477,35813,69290,0
39985,39985,39985,1
19255,71957,91212,0
3552,3552,3552,1
16865,83557,17550,0
36860,17359,19501,0
46082,46082,46082,1
42202,34249,7953,0
3610,55915,52305,0
19665,87928,68431,3
5752,4924,10676,0
66421,66421,66421,1
57917,5003,5003,0
56307,56307,56307,1
71221,97760,97760,2
76704,76704,76704,1
5145,5145,48329,0
8468,8468,8468,1
6347,6347,6347,1
52586,52586,52586,1
62044,62044,62044,1
27877,41111,25374,3
32292,32292,32292,1
19541,81869,19541,0
18431,74276,63722,3
36715,36715,36715,1
19118,19118,19118,1
84965,84965,84965,1
